Company,Number_of_Offices ,Revenue_2019(Millions) ,Revenue_2020(Millions) ,Employees(2019),Employees(2020),Job_Oppertunities ,Stocks_Dec_2019,Stocks_Dec_2020
Amazon,233,45379.01,51448.51,798000,1298000,49705,1847.84,3185.27
Apple,26,95868.86,102347.86,137000,147000,645,72.68,130.76
Facebook,85,20812.72,25735.48,44942,58604,3257,205.25,268.11
Netflix,13,5290.15,6668.76,8600,9400,506,323.31,514.48
Google,85,45379.01,51448.51,118899,235301,3591,1337.02,1758.72
Microsoft ,177,38217.45,42530.91,144000,163000,8019,155.69,220.51
